Item,Total Wears,Cost per Wear,Wears per Month,Date Acquired,Cost,Source,Repairs/Tailoring,Color,Type,Category,Subcategory - Sleeves,Subcategory - Length,Wears (10/2020),Wears (9/2020),Wears (8/2020),Wears (7/2020),Wears (6/2020),Wears (5/2020),Wears (4/2020),Wears (3/2020),Wears (2/2020),Wears (1/2020),Wears (12/2019),Wears (11/2019),Wears (10/2019),Wears (9/2019),Wears (8/2019),Wears (7/2019),Wears (6/2019),Wears (5/2019),Wears (4/2019),Wears (3/2019),Wears (2/2019),Wears (1/2019)
Brian's White Buttonup LS Shirt,5.0,0.0,1.5789473684210527,2020-08-09,0,Secondhand,0.0,cream/white/tan,Tops,shirt,long sleeve,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cream Turtleneck LS Shirt,12.0,0.3333333333333333,0.5187319884726225,2018-12-19,4,Secondhand,0.0,cream/white/tan,Tops,shirt,long sleeve,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Tie Dye Mineo LS Shirt,5.0,7.0,0.5535055350553506,2020-02-15,35,Fast Fashion,0.0,multi,Tops,shirt,long sleeve,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forest Green Silk LS Shirt,10.0,2.3,0.7672634271099744,2019-10-18,23,Secondhand,0.0,green,Tops,shirt,long sleeve,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grey Heather LS Shirt,23.0,0.6521739130434783,0.6596558317399618,2018-01-01,15,Fast Fashion,0.0,grey,Tops,shirt,long sleeve,,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
Black Elephant LS Shirt,1.0,0.0,0.3225806451612903,2020-08-11,0,Gift,0.0,black,Tops,shirt,long sleeve,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black LS Shirt,20.0,0.5,0.4252303330970943,2017-01-01,10,Fast Fashion,0.0,black,Tops,shirt,long sleeve,,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Black Ribbed LS Shirt,0.0,0.0,0.0,2020-10-22,10,Secondhand,0.0,black,Tops,shirt,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Turtleneck LS Shirt,15.0,0.26666666666666666,0.6484149855907781,2018-12-19,4,Secondhand,0.0,black,Tops,shirt,long sleeve,,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
Black Thermal LS Shirt,14.0,0.7142857142857143,0.19607843137254902,2015-01-01,10,Fast Fashion,0.0,black,Tops,shirt,long sleeve,,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Black Oversized UCF LS Shirt,11.0,3.6363636363636362,0.23387668320340185,2017-01-01,40,Fast Fashion,0.0,black,Tops,shirt,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Black/Brown Striped Mockneck MS Shirt,8.0,11.25,0.8633093525179856,2020-02-08,90,Slow Fashion,0.0,black,Tops,shirt,long sleeve,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blush Madewell MS Shirt,11.0,3.1818181818181817,0.444743935309973,2018-11-01,35,Fast Fashion,0.0,pink,Tops,shirt,mid sleeve,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0
Green MS Shirt,16.0,1.25,0.22408963585434172,2015-01-01,20,Fast Fashion,0.0,green,Tops,shirt,mid sleeve,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Black MS Shirt,23.0,1.3043478260869565,1.6009280742459395,2019-09-08,30,Fast Fashion,0.0,black,Tops,shirt,mid sleeve,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Cuyana MS Shirt,15.0,0.0,1.3888888888888888,2019-12-24,0,Gift,0.0,black,Tops,shirt,mid sleeve,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Cutout MS Shirt,5.0,0.0,0.4615384615384615,2019-12-23,0,Hand-me-down,0.0,black,Tops,shirt,mid sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White Pocket SS Shirt,1.0,22.0,0.4166666666666667,2020-09-01,22,Slow Fashion,0.0,white,Tops,shirt,short sleeve,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Crewneck SS Shirt,16.0,0.0,1.3407821229050279,2019-11-20,0,Gift,0.0,black,Tops,shirt,short sleeve,,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Navy Crewneck SS Shirt,17.0,0.0,1.4245810055865922,2019-11-20,0,Gift,0.0,blue,Tops,shirt,short sleeve,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White and Blue Striped Button-Up SS Shirt,17.0,0.0,0.7244318181818182,2018-12-09,0,Hand-me-down,0.0,cream/white/tan,Tops,shirt,short sleeve,,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0
