Item,Total Wears,Cost per Wear,Wears per Month,Date Acquired,Cost,Source,Repairs/Tailoring,Color,Type,Category,Subcategory - Sleeves,Subcategory - Length,Wears (10/2020),Wears (9/2020),Wears (8/2020),Wears (7/2020),Wears (6/2020),Wears (5/2020),Wears (4/2020),Wears (3/2020),Wears (2/2020),Wears (1/2020),Wears (12/2019),Wears (11/2019),Wears (10/2019),Wears (9/2019),Wears (8/2019),Wears (7/2019),Wears (6/2019),Wears (5/2019),Wears (4/2019),Wears (3/2019),Wears (2/2019),Wears (1/2019)
Brian's White Buttonup LS Shirt,5,0.0,1.6129032258064515,2020-08-09,0,Brian,0,cream/white/tan,Tops,shirt,long sleeve,,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cream Turtleneck LS Shirt,12,0.3333333333333333,0.5202312138728323,2018-12-19,4,Goodwill,0,cream/white/tan,Tops,shirt,long sleeve,,1,1,0,0,0,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,1,1
Tie Dye Mineo LS Shirt,5,7.0,0.5576208178438662,2020-02-15,35,Andy Mineo,0,multi,Tops,shirt,long sleeve,,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Green Silk LS Shirt,10,2.3,0.7712082262210797,2019-10-18,23,Vince/Poshmark,0,green,Tops,shirt,long sleeve,,2,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0
Grey Heather LS Shirt,23,0.6521739130434783,0.6609195402298851,2018-01-01,15,Old Navy,0,grey,Tops,shirt,long sleeve,,1,0,1,1,0,2,1,1,1,2,3,1,0,1,1,0,0,0,1,1,2,3
Black Elephant LS Shirt,1,0.0,0.32967032967032966,2020-08-11,0,Rachel,0,black,Tops,shirt,long sleeve,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black LS Shirt,20,0.5,0.42583392476933996,2017-01-01,10,Nordstrom Rack,0,black,Tops,shirt,long sleeve,,3,1,0,0,1,1,0,1,3,1,0,2,2,2,0,0,0,0,0,1,1,1
Black Ribbed LS Shirt,0,inf,0.0,2020-10-22,10,Plato's Closet,0,black,Tops,shirt,long sleeve,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Turtleneck LS Shirt,15,0.26666666666666666,0.6502890173410405,2018-12-19,4,Goodwill,0,black,Tops,shirt,long sleeve,,1,1,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,2,0,2,1
Black Thermal LS Shirt,14,0.7142857142857143,0.19626168224299068,2015-01-01,10,Ross/Marshalls,0,black,Tops,shirt,long sleeve,,0,2,0,0,1,0,1,0,2,1,2,2,2,0,0,0,0,0,1,0,0,0
Black Oversized UCF LS Shirt,11,3.6363636363636362,0.23420865862313697,2017-01-01,40,Online,0,black,Tops,shirt,long sleeve,,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,2,1,1
Black/Brown Striped Mockneck MS Shirt,8,11.25,0.8695652173913044,2020-02-08,90,Iridium Apparel,0,black,Tops,shirt,long sleeve,,1,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Blush Madewell MS Shirt,11,3.1818181818181817,0.44594594594594594,2018-11-01,35,Madewell/Online,0,pink,Tops,shirt,mid sleeve,,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1
Green MS Shirt,16,1.25,0.22429906542056077,2015-01-01,20,Ross/Marshalls,0,green,Tops,shirt,mid sleeve,,1,0,1,0,0,0,0,1,2,1,0,0,0,2,2,1,1,0,1,1,1,1
Black MS Shirt,23,1.3043478260869565,1.6083916083916083,2019-09-08,30,Everlane,0,black,Tops,shirt,mid sleeve,,1,1,1,2,1,2,1,1,1,3,1,4,2,2,0,0,0,0,0,0,0,0
Black Cuyana MS Shirt ,15,0.0,1.3975155279503106,2019-12-24,0,Cuyana,0,black,Tops,shirt,mid sleeve,,1,1,0,1,2,1,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0
Black Cutout MS Shirt,5,0.0,0.46439628482972134,2019-12-23,0,Mom,0,black,Tops,shirt,mid sleeve,,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
White Pocket SS Shirt,1,22.0,0.42857142857142855,2020-09-01,22,Pamut Apparel,0,white,Tops,shirt,short sleeve,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Crewneck SS Shirt,16,0.0,1.348314606741573,2019-11-20,0,Cuyana ,0,black,Tops,shirt ,short sleeve ,,1,1,1,3,3,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
Navy Crewneck SS Shirt,17,0.0,1.4325842696629212,2019-11-20,0,Cuyana,0,blue,Tops,shirt,short sleeve ,,1,3,1,1,1,2,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0
White and Blue Striped Button-Up SS Shirt,17,0.0,0.7264957264957266,2018-12-09,0,Rachel,0,cream/white/tan,Tops,shirt,short sleeve,,0,0,1,0,2,2,0,1,0,2,1,0,0,0,1,2,0,0,0,3,1,1
Mustard Polka Dot SS Shirt,13,0.0,1.2074303405572755,2019-12-23,0,Mom,0,yellow,Tops,shirt,short sleeve,,2,0,2,2,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Mustard Tie SS Shirt,2,2.0,0.6521739130434783,2020-08-10,4,Rachel,0,yellow,Tops,shirt,short sleeve,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red and White Stripe SS Shirt,3,1.3333333333333333,0.9782608695652173,2020-08-10,4,Rachel,0,red,Tops,shirt,short sleeve,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cream Llama SS Shirt,6,3.3333333333333335,0.21634615384615383,2018-08-01,20,Target,0,cream/white/tan,Tops,shirt,short sleeve,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Grey SS Shirt,18,1.1111111111111112,1.40625,2019-10-23,20,Tradlands/Online,0,grey,Tops,shirt,short sleeve,,1,0,1,2,3,0,0,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0
Green Square Top SS Shirt,30,0.4666666666666667,1.3412816691505216,2019-01-09,14,Everlane/Online,0,green,Tops,shirt,short sleeve,,0,0,0,5,0,2,1,1,2,1,1,2,2,1,1,2,2,0,0,2,3,2
Hot dog SS Shirt ,1,30.0,0.006939625260235948,2009-01-09,30,Woot!,0,red,Tops,shirt,short sleeve,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purple Cropped SS Shirt,1,40.0,0.6382978723404256,2020-09-24,40,Athleta,0,purple,Tops,shirt,short sleeve,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cream Calvin Klein XS SL Shirt,6,3.6666666666666665,0.9326424870466321,2020-05-01,22,Calvin Klein,0,cream/white/tan,Tops,shirt,short sleeve,,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange and White Blockprint SL Shirt,1,35.0,2.0,2020-10-26,35,Maelu Designs,0,orange,Tops,shirt,sleeveless,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rust Linen SL Shirt,10,3.5,1.1450381679389314,2020-02-22,35,notPerfectLinen,0,orange,Tops,shirt,sleeveless,,0,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Button-Up SL Shirt,20,1.6,0.9661835748792271,2019-02-28,32,Tradlands/Online,0,blue,Tops,shirt,sleeveless,,1,0,1,0,1,1,0,1,1,1,1,1,2,1,1,1,0,3,1,2,0,0
Blue Dogs SL Shirt,11,0.0,0.9482758620689655,2019-11-28,0,Nooworks,0,blue,Tops,shirt,sleeveless,,1,0,0,1,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
Osei-Duro Black Pattern SL Shirt,30,1.7333333333333334,2.1176470588235294,2019-09-12,32,eBay,20,grey,Tops,shirt,sleeveless,,2,1,3,2,2,2,3,3,2,1,3,1,4,1,0,0,0,0,0,0,0,0
Black Tunic SL Shirt,8,1.875,0.11214953271028039,2015-01-01,15,Nordstrom Rack,0,black,Tops,shirt,sleeveless,,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Grey Star Wars Van Gogh SL Shirt,6,3.3333333333333335,0.12775017743080197,2017-01-01,20,Target,0,grey,Tops,shirt,sleeveless,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
Black Spaghetti Strap SL Shirt,10,0.0,0.3605769230769231,2018-08-01,0,Rachel,0,black,Tops,shirt,sleeveless,,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,1,0,1,0
